ID,Voting_Intention,EUREF_Int,EUREF_SQUEEZE,EUREF_likely,Optimism,Immigration,political_attention,Newspaper_Often,Newspaper_Read,TV_News,SOAPS_Eastenders,SOAPS_CoronationStreet,SOAPS_Hollyoaks,SOAPS_Emmerdale,PhoneResponse_Landline,PhoneResponse_Mobile,voted2015,pastvote_2015,Age,house_tenure,work_stat,work_type,gender,GOR,supermarket,Age_Gender,socialgrade_single,socialgrade_matrix,education_age,profile_education_level,pvbyregion_w8,bpcagegeneduc_w8,Socgrade_matrix_w8,threeway_attention_w8,respdate,W8
34,2,1,9,11,2,1,5,2,99,1,2,2,2,2,5,3,1,1,34,2,5,2,2,2,22,6,1,3,6,16,7,14,2,2,05/03/16,0.992372101
35,4,2,9,11,1,2,3,3,99,7,1,1,1,1,3,3,2, ,54,8,4,7,2,4,95,7,2,6,2,9,24,13,4,1,05/10/16,1.280460798
36,1,2,9,11,1,2,10,1,7,1,2,2,2,2,3,4,1,1,44,2,1,1,1,1,22,2,1,3,5,16,1,5,2,3,05/09/16,1.012608205
37,4,2,9,11,1,2,9,2,99,3,2,1,2,1,2,3,1,1,64,1,1,2,1,1,1,3,1,1,2,6,1,3,1,3,05/05/16,1.020992462
38,7,2,9,11,3,2,6,1,14,1,2,2,2,2,2,3,1,7,49,1,1,3,1,1,21,2,1,2,5,18,5,6,1,2,05/01/16,0.71976499
39,9,1,9,9,1,3,4,2,99,1,2,2,2,2,1,3,1,2,66,1,6,7,2,6,22,8,2,6,2,8,31,10,4,2,05/11/16,0.903342072
40,7,1,9,10,3,2,6,2,99,1,2,2,2,2,5,2,1,1,64,2,1,3,1,4,1,3,1,2,2,9,19,4,1,2,05/11/16,0.968189831
41,1,1,9,11,3,1,9,1,8,1,2,1,2,2,4,2,1,1,51,1,2,7,1,4,2,3,2,3,5,16,19,2,2,3,05/10/16,0.937553765
42,7,1,9,10,1,1,7,1,4,1,2,2,2,2,2,2,1,7,37,2,1,1,1,2,21,2,1,1,5,17,11,5,1,2,05/11/16,0.860285705
43,1,1,9,11,3,3,5,2,99,1,2,2,2,2,3,3,1,1,36,2,1,1,1,1,24,2,1,2,5,17,1,5,1,2,05/07/16,1.074749851
44,3,1,9,11,1,3,8,2,99,1,2,2,2,2,5,3,1,1,45,2,1,3,1,1,22,2,1,3,2,5,1,7,2,2,05/09/16,1.078721708
45,4,2,9,11,1,2,6,2,99,7,2,2,2,2,2,3,1,6,69,5,6,6,1,3,12,4,2,6,1,5,16,1,4,2,05/02/16,0.870080388
46,1,1,9,11,3,3,5,2,99,1,2,1,2,2,3,2,1,1,45,4,2,4,2,1,2,6,2,3,2,9,1,16,2,2,05/10/16,0.921047002
47,8,1,9,11,1,2,1,2,99,7,2,2,2,2,3,3,1,1,39,2,1,3,2,1,2,6,1,3,3,9,1,16,2,1,05/07/16,1.151167814
48,4,2,9,11,1,2,7,2,99,5,2,2,2,2,1,1,1,6,46,1,1,7,1,3,21,2,2,5,5,9,16,7,4,2,05/11/16,1.057501506
49,1,2,9,11,1,2,6,1,7,3,2,2,2,1,2,4,1,1,71,1,2,8,2,3,2,8,2,3,3,4,13,10,2,2,05/11/16,0.850320006
50,9,2,9,11,3,2,6,2,99,3,2,2,2,2,4,3,1,6,38,2,2,4,2,1,22,6,2,5,3,11,4,15,4,2,05/09/16,1.048587684
51,9,3,3,5,1,2,4,2,99,1,2,2,1,2,5,4,2, ,29,4,1,3,2,3,2,6,1,3,5,17,18,14,2,2,05/09/16,0.928886627
52,1,2,9,11,3,3,8,1,13,1,2,2,2,2,1,3,1,1,74,1,6,3,1,2,22,4,1,3,3,9,7,1,2,2,4/29/2016,0.897482481
53,4,2,9,11,1,3,5,2,99,1,2,2,1,2,2,4,1,2,38,6,1,3,1,6,22,2,1,3,2,9,31,7,2,2,05/01/16,1.019939976
54,1,1,9,11,1,3,8,1,13,1,2,2,2,2,2,3,1,1,66,1,6,3,2,1,21,8,1,6,2,1,1,10,4,2,05/11/16,0.955403972
55,1,1,9,11,3,3,1,2,99,1,2,2,2,2,2,2,1,3,45,4,1,2,1,5,2,2,1,3,5,17,27,5,2,1,05/01/16,1.725064333
56,3,1,9,11,1,3,10,1,14,1,2,2,2,2,1,5,1,1,80,1,6,1,2,1,24,8,1,1,5,16,1,10,1,3,4/29/2016,0.864123912
57,8,4,9,2,3,3,3,2,99,7,1,2,2,2,2,3,2, ,44,8,2,7,1,4,16,2,2,3,5,11,24,6,2,1,05/09/16,1.109933229
58,2,2,9,6,3,4,3,2,99,7,2,2,2,2,5,3,1,2,29,5,4,7,2,4,2,6,2,6,5,11,20,15,4,1,05/11/16,1.16094279
59,1,1,9,10,3,2,10,1,4,1,2,2,2,2,2,2,1,1,65,1,2,1,1,2,24,4,1,1,3,18,7,1,1,3,4/29/2016,0.904096663
60,9,3,3,7,3,2,7,1,7,3,2,1,2,1,4,4,1,2,57,2, ,9,2,5,16,7,2,4,5,15,26,12,3,2,05/07/16,1.008153201
61,9,3,2,9,4,2,8,2,99,1,2,2,2,2,3,3,1,7,29,7,4,8,1,3,22,2,2,4,5,16,17,5,3,2,05/11/16,0.711364585
62,2,2,9,3,1,2,1,2,99,7,2,2,2,2,1,1,2, ,77,1,6,6,1,2,21,4,2,3,1,1,12,1,2,1,05/04/16,1.207038669
63,2,1,9,11,3,2,6,2,99,1,2,2,2,2,2,2,1,2,49,1,3,8,1,4,2,2,2,6,2,11,20,6,4,2,05/03/16,0.959740288
64,4,2,9,11,1,2,10,1,10,1,2,1,2,1,2,4,1,6,62,1, ,7,1,4,21,3,2,4,1,1,22,4,3,3,4/30/2016,0.997736684
65,9,3,3,8,1,2,11,1,14,1,2,2,2,2,2,2,1,6,75,1,6,1,1,4,22,4,1,1,2,16,22,1,1,3,4/29/2016,0.805494605
66,1,2,9,11,1,2,6,2,99,1,2,2,2,2,3,3,1,1,46,1,1,2,1,1,2,2,1,3,5,16,1,5,2,2,4/30/2016,1.039393448
67,1,1,9,11,2,3,9,2,99,1,2,2,2,2,2,3,1,1,58,1,6,2,1,4,2,3,1,3,5,18,19,3,2,3,05/11/16,0.939908488
68,3,1,9,11,1,3,8,2,99,1,2,2,2,2,1,6,1,3,69,1,6,1,2,1,24,8,1,2,5,16,3,10,1,2,05/11/16,0.764046604
69,1,3,2,11,1,2,8,1,6,3,2,2,1,2,5,1,1,1,40,4,1,5,1,2,24,2,2,4,5,16,7,5,3,2,05/08/16,1.214630086
70,2,2,9,9,3,3,4,1,18,1,2,2,2,2,1,1,1,2,44,1,1,2,1,3,21,2,1,1,5,17,14,5,1,2,05/02/16,1.040941768
71,1,1,9,11,3,2,8,1,12,6,2,2,2,2,3,3,1,1,73,1,6,6,1,3,1,4,2,6,1,16,13,1,4,2,05/10/16,0.979902734
72,4,2,9,9,1,2,1,2,99,1,1,1,2,1,3,4,1,6,44,5,1,6,2,1,12,6,2,5,3,5,4,16,4,1,05/10/16,1.272006982
73,4,2,9,9,2,2,1,2,99,7,2,2,2,2,2,4,1,6,35,6,4,9,2,4,22,6,2,4,2,8,22,16,3,1,05/04/16,1.198534301
74,7,1,9,11,3,3,4,2,99,7,2,1,2,1,1,3,2, ,32,7, ,9,2,3,1,6,1,3,6,14,18,15,2,2,05/01/16,0.898214862
75,1,2,9,11,1,3,3,2,99,1,2,2,2,2,1,1,1,1,67,1,6,8,2,3,12,8,2,3,2,9,13,10,2,1,05/10/16,1.062769892
76,1,2,9,10,1,2,8,1,12,1,2,1,2,1,1,2,1,1,75,1,6,2,1,1,21,4,1,2,3,1,1,1,1,2,05/11/16,0.917730621
77,8,1,9,11,2,3,8,1,18,1,2,2,2,2,2,2,1,2,41,2,1,1,1,5,22,2,1,3,5,16,26,5,2,2,05/11/16,0.867175628
78,9,4,9,11,4,4,6,3,99,7,2,2,1,2,6,6,1,99,27,7,1,8,2,4,99,6,2,2,5,20,24,15,1,2,05/02/16,0.888725567
79,7,1,9,11,1,1,8,1,4,1,2,2,2,2,2,2,1,7,47,2,1,1,2,2,95,6,1,1,5,17,11,14,1,2,05/03/16,0.812267546
80,3,1,9,11,1,1,8,1,8,1,2,2,2,2,2,2,2, ,49,2,1,1,1,5,22,2,1,1,5,17,29,5,1,2,05/11/16,0.940478286
81,9,2,9,11,1,3,7,2,99,1,2,2,2,2,2,3,1,1,46,7,1,8,1,1,22,2,2,3,3,9,1,7,2,2,05/06/16,1.078721708
82,1,1,9,11,3,3,8,1,18,1,2,2,2,2,1,1,1,1,30,2,1,1,1,2,24,2,1,2,5,16,7,5,1,2,05/01/16,1.086789841
83,3,3,3,7,4,3,4,2,99,1,2,2,2,2,2,2,1,3,44,2,1,1,1,4,22,2,1,3,5,16,21,5,2,2,05/02/16,0.929168512
84,2,1,9,11,1,3,8,2,99,1,2,2,2,2,2,4,1,2,72,1,6,2,1,6,2,4,1,2,5,15,31,1,1,2,05/09/16,0.867721619
85,2,1,9,11,1,2,8,2,99,1,2,2,2,2,1,2,1,2,40,4,1,1,1,4,1,2,1,2,5,16,20,5,1,2,05/10/16,0.944512187
86,2,2,9,11,1,1,7,1,8,1,2,2,2,2,1,1,1,2,45,5,1,3,1,6,22,2,1,3,4,9,31,7,2,2,05/02/16,1.019939976
87,2,2,9,11,3,3,5,2,99,1,1,2,2,2,3,3,1,2,54,5, ,5,2,1,22,7,2,6,2,9,2,13,4,2,05/06/16,0.978178818
88,3,1,9,11,3,3,9,1,13,1,2,2,2,2,2,3,1,2,82,1,6,1,1,3,16,4,1,1,5,17,14,1,1,3,05/06/16,0.865955812
89,2,2,9,11,1,2,6,2,99,3,1,1,2,1,1,3,1,2,71,1,6,3,2,4,22,8,1,3,2,8,20,10,2,2,05/07/16,0.753854114
90,3,2,9,8,1,2,7,1,17,1,2,2,2,2,4,4,1,3,80,1,6,2,1,1,16,4,1,2,3,20,3,1,1,2,4/29/2016,0.790533933
91,1,2,9,11,1,2,6,2,99,1,2,1,2,2,1,2,1,1,68,2,6,8,2,1,21,8,2,6,2,11,1,10,4,2,05/09/16,0.955403972
92,8,4,9,1,1,3,2,2,99,7,2,2,2,2,3,3,2, ,69,1,6,2,1,3,16,4,1,3,1,18,18,1,2,1,05/04/16,1.049955734
93,9,2,9,11,1,3,6,1,13,4,2,2,2,2,5,4,1,1,32,4,1,2,1,4,12,2,1,2,5,16,19,5,1,2,4/30/2016,1.023052329
94,2,1,9,11,1,3,8,1,5,7,2,2,2,2,2,4,1,2,62,2,6,2,1,4,21,3,1,3,3,16,20,2,2,2,4/29/2016,0.888473405
95,2,2,9,11,1,2,7,1,18,1,2,2,2,2,3,3,2, ,36,7,3,1,1,1,22,2,1,2,5,17,6,5,1,2,05/10/16,0.920936187
96,1,2,9,11,3,2,9,1,13,1,2,2,2,2,2,3,1,1,59,2,1,1,1,1,22,3,1,3,2,16,1,2,2,3,05/03/16,0.984930821
97,5,2,9,11,1,1,7,1,3,1,2,2,2,2,1,4,1,4,59,1,1,1,2,5,2,7,1,3,3,17,28,11,2,2,05/03/16,1.068829942
98,7,1,9,11,3,1,6,1,5,1,2,2,2,2,1,4,1,99,39,2,1,1,1,4,99,2,1,4,5,16,24,5,3,2,05/08/16,1.087908118
99,9,4,9,1,2,3,2,2,99,7,1,1,1,1,4,3,1,1,45,6,1,3,2,4,16,6,1,2,2,1,19,16,1,1,05/03/16,1.133069403
100,3,1,9,10,3,3,8,1,18,1,2,2,2,2,2,2,1,3,57,1,1,3,1,4,22,3,1,4,5,16,21,2,3,2,05/07/16,1.044442781
101,3,1,9,11,1,1,2,2,99,1,2,2,2,2,1,3,1,3,67,1,2,3,2,3,12,8,1,3,3,18,15,10,2,1,05/10/16,1.091415093
102,1,3,2,11,3,3,6,2,99,1,2,2,2,1,4,4,1,1,45,2,4,4,2,3,22,6,2,3,4,18,13,15,2,2,05/05/16,0.940695694
103,1,1,9,10,1,2,5,2,99,3,1,2,2,2,1,3,1,1,52,1,2,3,2,4,22,7,1,4,3,12,19,12,3,2,05/11/16,1.150243796
104,1,2,9,11,1,2,8,1,13,1,2,2,2,2,2,3,1,1,56,1,1,1,1,4,16,3,1,2,2,18,19,3,1,2,05/11/16,0.997588704
105,1,1,9,10,3,3,8,1,4,1,2,2,2,2,1,2,1,1,63,1,6,3,2,4,21,7,1,1,3,9,19,13,1,2,05/02/16,0.999634071
106,9,1,9,11,4,3,7,2,99,1,2,2,2,1,1,3,1,2,40,2,1,3,1,3,16,2,1,4,5,16,14,5,3,2,05/04/16,1.163388856
107,3,1,9,11,1,3,9,2,99,1,2,2,2,2,4,3,1,3,33,2,1,3,1,1,1,2,1,5,5,16,3,5,4,3,05/01/16,0.971508583
108,4,2,9,11,1,2,11,1,13,1,2,2,2,2,1,1,1,6,54,2,1,2,1,1,12,3,1,1,5,18,4,3,1,3,05/03/16,1.01291613
109,2,1,9,11,1,3,11,1,4,1,2,2,2,2,2,4,1,2,37,4,1,3,1,2,21,2,1,2,5,17,8,5,1,3,05/08/16,0.988380872
110,1,3,1,9,1,3,6,2,99,1,1,1,2,2,1,2,1,1,66,1,6,3,2,3,22,8,1,3,1,4,13,10,2,2,05/11/16,0.850320006
111,2,1,9,11,1,1,9,1,4,4,2,2,2,2,5,4,1,2,34,4,1,4,1,1,2,2,1,2,5,16,2,5,1,3,05/03/16,0.905449083
112,4,2,9,11,3,2,3,2,99,7,2,2,2,2,2,3,1,1,60,4,2,4,2,1,21,7,2,5,2,9,1,13,4,1,05/04/16,1.413773794
113,4,2,9,11,1,2,6,2,99,1,2,2,2,2,1,5,1,6,50,6,4,7,2,4,1,7,2,5,3,9,22,13,4,2,05/03/16,1.019081759
114,9,2,9,11,1,3,7,2,99,1,2,2,2,2,3,4,2, ,62,1,3,4,2,6,2,7,2,2,3,9,35,13,1,2,05/11/16,0.799594352
115,4,2,9,11,1,3,9,2,99,1,2,2,2,2,1,2,1,6,69,1,6,7,2,6,22,8,2,5,1,1,34,10,4,3,05/05/16,0.862234939
116,2,1,9,11,3,2,5,2,99,3,1,1,2,1,2,3,1,2,63,1,6,7,2,5,1,7,2,4,2,12,26,12,3,2,05/11/16,1.008153201
117,5,1,9,11,1,3,6,2,99,7,2,2,2,2,4,3,2, ,43,5,1,2,1,5,22,2,1,4,4,7,29,6,3,2,05/10/16,0.991564366
118,1,2,9,11,3,3,8,1,7,1,2,2,2,2,2,2,1,6,42,2,1,3,1,6,22,2,1,2,5,15,34,6,1,2,05/05/16,0.939200196
119,8,4,9,1,1,4,1,2,99,3,1,2,2,1,6,5,2, ,59,6,1,4,1,2,2,3,2,4,2,19,12,3,3,1,05/10/16,1.592916139
120,8,4,9,1,1,4,2,2,99,1,2,2,2,2,1,3,2, ,69,6,6,4,2,1,1,8,2,5,1,9,6,10,4,1,05/08/16,1.02321296
121,4,2,9,11,1,2,6,1,12,3,1,1,2,1,1,1,1,6,65,5,6,3,2,1,2,8,1,2,1,1,4,10,1,2,05/02/16,0.879965219
122,1,1,9,1,2,3,8,2,99,1,2,2,2,2,4,4,2, ,38,2,1,1,1,1,22,2,1,2,5,18,6,6,1,2,05/06/16,0.868766792
123,9,1,9,11,3,3,6,2,99,7,2,2,2,2,5,1,1,1,35,4,4,3,2,3,2,6,1,4,5,17,13,14,3,2,05/11/16,1.124236065
124,4,2,9,11,1,2,3,2,99,7,2,2,2,2,3,4,1,2,61,1,6,5,2,4,1,7,2,4,2,11,20,12,3,1,05/11/16,1.327261395
125,1,2,9,11,1,2,11,1,13,7,2,2,2,2,1,1,1,1,66,2,1,3,1,1,22,4,1,3,3,11,1,1,2,3,05/05/16,0.864667769
126,8,1,9,1,3,2,1,2,99,1,2,2,2,2,1,4,2, ,66,3,6,8,1,1,2,4,2,4,2,5,6,1,3,1,05/03/16,1.098481321
127,9,2,9,11,1,3,7,1,14,1,2,2,2,2,1,1,1,99,41,2,1,1,2,3,24,6,1,1,5,16,18,14,1,2,05/01/16,0.960483989
128,4,2,9,11,1,2,7,1,18,5,1,2,2,2,1,2,1,6,47,5,1,3,2,1,22,6,1,4,2,16,4,14,3,2,05/02/16,1.125157201
129,2,2,9,11,1,2,4,2,99,3,2,2,2,2,2,3,1,2,65,4,6,6,1,4,16,4,2,6,1,1,20,1,4,2,05/05/16,0.868736125
130,4,2,9,11,1,2,6,2,99,6,2,2,2,2,2,3,1,6,68,1,6,2,1,3,2,4,1,3,2,18,16,1,2,2,05/10/16,0.781195035
131,2,2,9,9,1,2,7,1,12,3,2,1,2,1,1,2,1,2,67,1,6,3,1,4,16,4,1,3,2,9,20,1,2,2,05/06/16,0.779988098
132,1,2,9,11,1,2,2,2,99,6,2,2,2,2,2,2,1,1,65,1,6,8,1,1,22,4,2,3,3,11,1,1,2,1,05/05/16,1.109288853
133,2,1,9,11,1,3,8,2,99,4,1,1,2,1,3,4,1,6,45,4, ,8,2,1,1,6,2,4,2,1,4,16,3,2,05/05/16,1.055987135
134,2,2,9,7,1,2,5,2,99,3,2,1,2,1,1,5,2, ,81,1,6,3,2,4,16,8,1,6,2,9,24,10,4,2,05/02/16,0.865313346
135,4,2,9,9,1,2,7,2,99,3,1,1,2,1,1,2,1,6,69,2,6,7,1,1,1,4,2,4,2,20,4,1,3,2,4/30/2016,1.017570804
136,8,2,9,11,1,2,8,2,99,1,2,2,2,1,1,2,2, ,69,1,6,7,1,1,21,4,2,4,1,1,6,1,3,2,05/01/16,0.878892647
137,4,2,9,11,1,3,9,1,12,1,1,2,2,2,2,3,1,2,61,2,1,2,1,6,22,3,1,3,1,1,31,4,2,3,05/11/16,0.906085762
138,2,1,9,1,1,2,9,1,9,4,2,2,2,2,2,4,1,2,72,2,6,3,1,3,1,4,1,3,1,5,14,1,2,3,05/05/16,0.837468175
139,4,2,9,11,1,2,7,2,99,1,1,1,2,1,2,4,1,2,37,2,1,7,1,3,16,2,2,4,4,20,14,6,3,2,4/30/2016,1.097484949
140,4,2,9,10,1,2,8,1,17,3,2,2,2,2,2,2,1,1,69,2,1,4,2,1,21,8,2,3,2,5,1,10,2,2,05/10/16,0.857802163
141,1,3,3,8,4,3,7,1,12,5,1,1,2,1,2,4,1,1,73,1,6,3,2,1,22,8,1,3,2,11,1,10,2,2,05/11/16,0.857802163
142,4,2,9,11,1,2,1,2,99,1,2,2,2,2,2,2,1,6,64,1,2,3,2,3,16,7,1,3,3,11,16,12,2,1,05/06/16,1.150276051
143,4,2,9,11,1,2,8,1,7,1,2,2,2,2,2,4,1,6,71,1,6,4,1,1,22,4,2,4,2,18,4,1,3,2,05/09/16,1.017570804
144,4,3,2,10,1,3,11,1,5,1,2,2,2,2,2,3,1,6,72,1,6,4,1,1,1,4,2,3,1,18,4,1,2,3,05/11/16,0.857828008
145,4,2,9,11,1,2,4,2,99,1,2,1,2,2,1,5,1,6,69,4,6,3,1,4,22,4,1,3,2,1,22,1,2,2,05/03/16,0.799601775
146,9,2,9,11,1,2,9,1,18,1,2,1,2,1,2,4,1,2,47,2,1,1,1,4,16,2,1,1,5,17,20,5,1,3,05/01/16,0.920172041
147,5,1,9,10,1,1,7,1,12,1,2,2,2,2,1,1,1,4,62,1,4,8,1,5,16,3,2,6,1,1,28,4,4,2,05/02/16,1.121298474
148,2,2,9,6,3,2,7,1,12,3,1,1,1,1,1,2,2, ,61,6,4,2,1,1,2,3,1,6,5,15,6,3,4,2,05/10/16,0.967287776
149,3,1,9,11,3,1,8,2,99,1,2,2,2,2,3,4,1,2,43,2,4,3,2,1,23,6,1,2,5,16,2,14,1,2,05/04/16,0.877523914
150,9,3,2,8,1,2,4,2,99,1,2,2,2,2,2,2,1,1,70,1,2,1,2,1,22,8,1,6,5,16,1,10,4,2,05/09/16,0.955403972
151,4,2,9,2,1,2,6,1,18,1,2,2,2,2,1,5,2, ,78,1,6,3,1,1,21,4,1,5,2,11,6,1,4,2,05/10/16,0.847051574
152,9,3,3,9,4,4,1,2,99,1,2,2,2,2,2,2,1,2,53,1,4,9,2,1,21,7,2,4,5,13,2,12,3,1,05/05/16,1.306024916
153,1,3,2,11,1,3,7,2,99,1,2,2,2,2,3,3,1,1,37,7,1,3,2,4,21,6,1,1,5,17,19,14,1,2,05/11/16,0.965949102
154,9,3,1,11,1,1,8,2,99,3,2,1,2,2,5,3,1,2,35,4,2,3,2,3,22,6,1,4,5,16,14,14,3,2,05/06/16,1.098452532
155,1,1,9,11,1,2,4,1,18,1,2,2,2,2,2,4,1,1,70,1,6,2,1,4,16,4,1,5,1,1,19,1,4,2,05/04/16,0.94097517
156,9,2,9,11,1,3,9,1,14,1,2,2,2,2,3,3,1,2,50,2,1,1,1,4,22,3,1,3,5,17,20,2,2,3,05/01/16,0.865577383
157,2,3,3,6,1,2,6,1,12,5,2,2,1,2,3,4,1,2,51,6,4,8,2,1,22,7,2,6,2,1,2,13,4,2,05/11/16,0.978178818
158,4,2,9,11,1,2,6,1,18,5,2,2,2,2,2,4,1,6,67,1,2,8,2,3,22,8,2,6,1,19,16,10,4,2,05/11/16,0.840927806
159,4,2,9,11,1,2,8,2,99,3,2,2,2,2,2,3,1,4,77,2,6,5,1,5,22,4,2,3,3,1,28,1,2,2,05/09/16,0.908377745
160,9,2,9,11,3,2,2,2,99,7,2,2,2,2,3,3,1,1,42,4,1,6,1,1,22,2,2,4,2,5,1,7,3,1,05/06/16,1.558088589
161,4,2,9,11,1,3,8,1,7,1,2,2,2,2,1,5,1,6,73,2,2,2,1,3,21,4,1,5,2,6,16,1,4,2,05/07/16,0.870080388
162,4,2,9,11,1,3,1,2,99,7,1,1,1,1,4,4,2, ,69,1,6,7,1,1,22,4,2,6,5,1,6,1,4,1,05/09/16,1.058684852
163,4,2,9,10,1,2,9,1,14,1,1,1,2,2,2,2,1,9,63,1,6,2,1,4,22,3,1,6,5,17,23,2,4,3,4/30/2016,0.615576126
